"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"ATT",2008,"3289",NA,NA,1,4.54592726751156,0
"ATT",2008,"PRE_08_1270",NA,NA,NA,NA,NA
"ATT",2014,"6017",4.92322149865302,1,1,6.14531484409215,2
"ATT",2017,"3244",6.25067535974998,1,1,NA,5
"ATT",2010,"4091",3.74741957129378,NA,1,5.03143508329325,NA
"ATT",2009,"760",5.01593089675729,0,1,5.64453955617966,0
"ATT",2013,"6948",1.1447298858494,NA,0,NA,NA
"ATT",2013,"7717",NA,NA,NA,1.55019499395756,0
"ATT",2013,"7875",NA,NA,NA,3.15963290639166,0
"ATT",2008,"3235",1.95566010206573,NA,1,2.06102061772356,0
"ATT",2017,"10068",NA,NA,NA,2.80295796245293,0
"ATT",2012,"6988",NA,NA,NA,3.44731497884344,0
"ATT",2010,"756",4.44056675185373,0,1,5.20085323525131,0
"ATT",2010,"4455",3.34195446318562,NA,1,4.1151443514191,NA
"ATT",2013,"7022",3.15963290639166,NA,1,5.05675289127755,NA
"ATT",2015,"8306",2.46648572583172,NA,NA,NA,NA
"ATT",2014,"7785",1.55019499395756,NA,0,NA,NA
"ATT",2011,"4320",3.22417142752923,0,1,5.00018253978915,0
"ATT",2010,"3237",5.1965148336527,1,1,5.46221799938571,1
"ATT",2015,"9171",NA,NA,NA,3.15963290639166,0
"ATT",2008,"949",3.09064003490472,0,1,3.6296365356374,0
"ATT",2013,"4094",6.12146362826997,1,1,6.55637593770444,5
"ATT",2012,"7381",NA,NA,NA,2.80295796245293,0
"ATT",2008,"879",4.70007794733882,1,1,3.85278008695161,1
"ATT",2012,"4429",6.53265941108712,1,0,NA,5
"ATT",2013,"6970",3.31378358621892,NA,1,4.66371030316794,NA
"ATT",2012,"6989",NA,NA,NA,1.95566010206573,0
"ATT",2009,"3315",2.24334217451751,0,1,3.94809026675594,0
"ATT",2011,"6237",NA,NA,NA,3.22417142752923,0
"ATT",2014,"4433",6.2167738080743,1,NA,NA,NA
"ATT",2012,"6062",2.46648572583172,NA,0,NA,NA
"ATT",2012,"7007",NA,NA,NA,1.55019499395756,0
"ATT",2011,"2626",6.13516247262814,1,1,7.59044970523498,6
"ATT",2015,"7737",5.68269132214404,0,NA,NA,0
"ATT",2012,"6010",1.1447298858494,NA,1,3.94809026675594,NA
"ATT",2012,"7352",NA,NA,NA,3.09064003490472,0
"ATT",2017,"10063",NA,NA,NA,1.55019499395756,0
"ATT",2011,"754",6.02753180843577,1,1,6.50484765330288,5
"ATT",2011,"809",4.79538812714314,1,1,5.96501145145444,1
"ATT",2009,"830",4.89423396177977,1,1,5.72714308471487,2
"ATT",2014,"6311",6.44054412217932,1,NA,NA,NA
"ATT",2014,"2787",4.45891589052193,0,NA,NA,0
"ATT",2015,"4083",6.31236892875532,0,NA,NA,0
"ATT",2017,"8320",5.15659822624726,1,1,6.09879482845726,4
"ATT",2009,"2631",3.31378358621892,NA,1,4.32278371619735,0
"ATT",2018,"9484",4.4769343960246,1,NA,NA,1
"ATT",2013,"6150",5.07655551857372,1,1,6.08815643025221,2
"ATT",2010,"795",4.32278371619735,0,1,4.14046215940339,0
"ATT",2013,"854",7.0855588169888,1,1,7.33093850974989,33
"ATT",2018,"9229",5.86322875714449,1,NA,NA,7
"ATT",2014,"7343",4.54592726751156,1,NA,NA,NA
"ATT",2009,"834",6.2167738080743,1,1,4.83983988971397,2
"ATT",2010,"4430",4.4769343960246,0,1,6.26869386525266,NA
"ATT",2009,"3332",1.1447298858494,NA,0,NA,0
"ATT",2013,"7026",3.31378358621892,NA,1,5.03143508329325,NA
"ATT",2014,"8390",NA,NA,NA,6.45793586489119,0
"ATT",2010,"786",5.99284625044788,1,1,5.10554305544698,3
"ATT",2010,"844",5.42486221284194,1,1,4.34340300340008,5
"ATT",2013,"7388",3.15963290639166,NA,1,4.70007794733882,NA
"ATT",2014,"3286",7.44229950498594,1,0,NA,13
"ATT",2014,"6988",4.66371030316794,1,1,4.25824519505977,1
"ATT",2010,"3268",4.41239587488703,0,1,4.45891589052193,0
"ATT",2009,"2659",4.15288467940195,0,1,2.46648572583172,0
"ATT",2015,"8350",5.7116788590173,NA,1,5.17453592693393,NA
"ATT",2012,"6915",NA,NA,NA,2.24334217451751,0
"ATT",2008,"2655",NA,NA,NA,2.46648572583172,0
"ATT",2013,"6869",2.24334217451751,NA,1,3.90157025112104,NA
"ATT",2012,"6175",1.83787706640935,NA,1,4.64123744731588,NA
"ATT",2008,"872",6.40482603957724,1,1,4.18925232357282,1
"ATT",2011,"6170",NA,NA,NA,3.78378721546466,0
"ATT",2008,"SL_08_37",1.95566010206573,NA,0,NA,0
"ATT",2014,"6907",3.85278008695161,0,0,NA,0
"ATT",2013,"7094",4.25824519505977,NA,1,6.07017033388242,NA
"ATT",2008,"3296",NA,NA,1,2.7541677982835,0
"ATT",2015,"9237",NA,NA,NA,3.76576870996198,0
"ATT",2014,"6047",6.71498096788108,1,1,6.3487365729262,NA
"ATT",2008,"3332",NA,NA,NA,1.1447298858494,0
"ATT",2016,"8338",6.30951585977291,1,1,6.34598553955431,5
"ATT",2017,"9491",3.44731497884344,NA,1,4.4769343960246,NA
"ATT",2012,"6205",2.24334217451751,NA,1,3.6296365356374,NA
"ATT",2014,"7058",5.15206307108187,1,1,5.1965148336527,1
"ATT",2014,"7759",2.64880728262568,NA,1,3.74741957129378,NA
"ATT",2014,"6135",5.58738114233971,1,1,4.96244221180631,5
"ATT",2011,"3287",6.14531484409215,1,1,6.17025379243941,9
"ATT",2012,"6916",NA,NA,NA,2.46648572583172,0
"ATT",2017,"852",4.95139237561972,1,1,5.6933297203491,4
"ATT",2009,"3291",NA,NA,1,5.33438462787582,0
"ATT",2008,"725",5.79391695725426,1,0,NA,3
"ATT",2015,"7100",6.0863723084587,0,1,5.93845217838208,0
"ATT",2012,"6950",NA,NA,NA,2.46648572583172,0
"ATT",2014,"7740",2.24334217451751,NA,0,NA,NA
"ATT",2008,"763",4.66371030316794,1,1,4.3535553748641,2
"ATT",2012,"6993",NA,NA,NA,2.46648572583172,0
"ATT",2009,"3223",4.00693076677887,0,1,4.89423396177977,0
"ATT",2014,"3229",6.52000829353356,1,0,NA,NA
"ATT",2017,"9258",4.53755901784104,0,1,4.59471743168099,0
"ATT",2013,"6990",2.53102424696929,NA,1,4.25824519505977,NA
"ATT",2014,"744",7.30117907009806,1,0,NA,17
"ATT",2018,"9981",2.97731134959771,NA,NA,NA,NA
"ATT",2013,"7357",3.6296365356374,NA,1,5.10554305544698,NA
"ATT",2012,"846",5.74739694161937,1,0,NA,22
"ATT",2011,"3298",5.33438462787582,1,1,5.03655018396003,7
"ATT",2012,"6147",1.55019499395756,NA,NA,NA,NA
"ATT",2012,"6149",1.83787706640935,NA,1,2.93648935507746,NA
"ATT",2014,"6143",5.50143871253899,1,1,6.01226433630498,11
"ATT",2015,"7833",3.15963290639166,0,NA,NA,0
"ATT",2008,"SL_08_39",1.95566010206573,NA,0,NA,0
"ATT",2012,"6150",3.34195446318562,NA,1,5.07655551857372,NA
"ATT",2009,"868",5.35685748372788,1,0,NA,1
"ATT",2013,"6854",1.83787706640935,NA,1,3.31378358621892,NA
"ATT",2009,"775",5.74739694161937,1,1,6.15536517994566,3
"ATT",2018,"9992",1.1447298858494,NA,NA,NA,NA
"ATT",2015,"6039",6.40482603957724,1,NA,NA,2
"ATT",2013,"6041",2.24334217451751,0,0,NA,0
"ATT",2010,"848",4.03510164374557,0,1,4.23577233920772,0
"ATT",2008,"785",5.29969906988793,1,1,5.13371393241368,2
"ATT",2016,"7778",5.65558939236625,1,1,5.47546322613573,3
"ATT",2011,"926",5.48202062668189,1,1,6.27462860077247,1
"ATT",2015,"9222",NA,NA,NA,4.18925232357282,0
"ATT",2012,"6195",2.93648935507746,NA,1,2.53102424696929,NA
"ATT",2015,"4318",6.42284454507992,1,NA,NA,2
"ATT",2014,"8368",NA,NA,NA,6.34598553955431,0
"ATT",2010,"4301",0.857047813397617,NA,0,NA,NA
"ATT",2013,"7029",4.14046215940339,NA,1,5.88092833424389,NA
"ATT",2015,"6963",4.92891951976766,0,NA,NA,0
"ATT",2008,"PRE_08_1289",NA,NA,NA,NA,NA
"ATT",2012,"6887",NA,NA,NA,2.93648935507746,0
"ATT",2015,"752",7.16696609162414,0,NA,NA,0
"ATT",2010,"2675",4.72824882430551,0,1,6.18168248826303,0
"ATT",2016,"9121",3.34195446318562,NA,1,4.23577233920772,NA
"ATT",2017,"7094",6.77773217844455,1,1,5.89400041581125,12
"ATT",2010,"2630",3.49610514301288,0,1,4.52060945952727,0
"ATT",2017,"10006",1.95566010206573,NA,1,3.74741957129378,NA
"ATT",2016,"8404",4.00693076677887,0,1,5.07655551857372,0
"ATT",2012,"6057",3.31378358621892,NA,1,4.88239950413277,NA
"ATT",2014,"3308",6.09879482845726,1,1,6.27314821560204,NA
"ATT",2008,"PRE_08_1317",NA,NA,NA,NA,NA
"ATT",2011,"6169",NA,NA,NA,1.83787706640935,0
"ATT",2009,"2666",2.64880728262568,0,0,NA,0
"ATT",2008,"821",4.59471743168099,0,1,4.44056675185373,0
"ATT",2014,"6926",5.03143508329325,1,1,6.06835380295603,NA
"ATT",2010,"815",4.8460318599619,1,1,4.3535553748641,1
"ATT",2014,"886",5.81052469365392,1,0,NA,3
"ATT",2012,"7108",NA,NA,NA,3.56509801449983,0
"ATT",2010,"776",5.66651846289844,1,1,5.23070619840099,3
"ATT",2016,"9475",NA,NA,NA,0.451582705289457,0
"ATT",2014,"7769",4.25824519505977,NA,NA,NA,NA
"ATT",2015,"7859",4.34340300340008,0,NA,NA,0
"ATT",2012,"6144",2.93648935507746,NA,1,4.90009908123217,NA
"ATT",2013,"4454",5.76970269913367,1,1,6.10407188555811,5
"ATT",2011,"6008",NA,NA,NA,4.00693076677887,0
"ATT",2014,"7865",2.46648572583172,NA,1,3.31378358621892,NA
"ATT",2013,"6294",5.37883639044666,1,1,5.62206670032761,5
"ATT",2015,"8331",4.14046215940339,0,1,4.96244221180631,NA
"ATT",2012,"7100",NA,NA,NA,3.91731860808918,0
"ATT",2008,"PRE_08_1312",NA,NA,NA,NA,NA
"ATT",2015,"9215",NA,NA,NA,2.64880728262568,0
"ATT",2008,"798",6.0719835710066,1,1,5.65558939236625,4
"ATT",2013,"6020",3.74741957129378,0,1,4.95139237561972,0
"ATT",2011,"732",5.23070619840099,1,1,6.59146725751571,1
"ATT",2011,"5433",2.24334217451751,NA,1,4.07592363826582,NA
"ATT",2013,"6239",5.41442733554936,1,1,5.36423759102551,3
"ATT",2013,"6242",5.8383687198251,1,NA,NA,3
"ATT",2015,"6135",4.96244221180631,0,NA,NA,0
"ATT",2012,"4320",5.00018253978915,1,1,6.26869386525266,3
"ATT",2014,"7031",7.63012818905316,1,NA,NA,NA
"ATT",2013,"6960",3.22417142752923,NA,1,3.78378721546466,NA
"ATT",2017,"9155",6.07017033388242,1,0,NA,5
"ATT",2018,"9241",5.53608784795217,1,NA,NA,2
"ATT",2015,"4476",5.4588790981202,0,NA,NA,0
"ATT",2014,"8336",NA,NA,NA,3.31378358621892,0
"ATT",2013,"6987",3.09064003490472,NA,1,3.78378721546466,NA
"ATT",2013,"6885",2.93648935507746,NA,1,4.52060945952727,NA
"ATT",2008,"900",4.03510164374557,0,1,5.28786461224093,0
"ATT",2015,"8341",2.46648572583172,NA,1,3.85278008695161,NA
"ATT",2014,"6298",6.02183378732113,1,NA,NA,NA
"ATT",2012,"6061",3.34195446318562,NA,1,4.88833423965258,NA
"ATT",2012,"5343",4.53755901784104,1,1,5.20085323525131,4
"ATT",2010,"771",4.26929503124636,1,1,4.4769343960246,1
"ATT",2011,"5454",2.24334217451751,NA,0,NA,NA
"ATT",2017,"9496",2.24334217451751,NA,0,NA,NA
"ATT",2016,"9139",3.44731497884344,NA,1,4.4769343960246,NA
"ATT",2011,"6293",NA,NA,NA,2.24334217451751,0
"ATT",2009,"2683",4.14046215940339,0,1,4.62596997518509,0
"ATT",2012,"7397",NA,NA,NA,2.93648935507746,0
"ATT",2015,"8337",5.65558939236625,0,1,6.19618717446591,NA
"ATT",2011,"4094",3.74741957129378,0,1,5.17453592693393,0
"ATT",2014,"6964",5.74990007183749,1,1,6.14531484409215,4
"ATT",2008,"2679",NA,NA,NA,2.24334217451751,0
"ATT",2010,"5456",NA,NA,NA,1.95566010206573,0
"ATT",2013,"6264",4.3535553748641,1,1,5.15206307108187,1
"ATT",2008,"PRE_08_1212",NA,NA,NA,NA,NA
"ATT",2017,"6853",6.49183741656687,1,1,6.05000466428783,8
"ATT",2011,"6143",NA,NA,NA,4.62596997518509,0
"ATT",2009,"815",4.62596997518509,1,1,4.8460318599619,2
"ATT",2015,"7800",5.09597360443083,0,1,5.26782386135749,0
"ATT",2016,"8311",4.40282642387088,0,1,4.95139237561972,0
"ATT",2013,"6056",4.9895441415841,1,1,5.64453955617966,1
"ATT",2012,"6853",NA,NA,NA,2.24334217451751,0
"ATT",2010,"841",2.53102424696929,0,0,NA,0
"ATT",2013,"3224",5.55752817919004,1,0,NA,2
"ATT",2012,"787",6.60431539999356,1,1,6.9044199924439,19
"ATT",2015,"5430",4.95139237561972,0,NA,NA,0
"ATT",2010,"3301",0.857047813397617,0,0,NA,0
"ATT",2008,"PRE_08_1292",NA,NA,NA,NA,NA
"ATT",2008,"2634",NA,NA,NA,1.55019499395756,0
"ATT",2017,"10052",NA,NA,NA,2.46648572583172,0
"ATT",2014,"6140",5.4588790981202,1,NA,NA,2
"ATT",2016,"8363",4.40282642387088,0,1,4.41239587488703,0
"ATT",2012,"4465",6.97367550345961,1,1,6.40222525787718,18
"ATT",2012,"3238",5.13371393241368,1,1,6.1145431854254,7
"ATT",2009,"737",5.79869023600692,1,0,NA,2
"ATT",2015,"8338",4.40282642387088,0,1,6.30951585977291,NA
"ATT",2015,"7709",3.94809026675594,0,NA,NA,0
"ATT",2012,"6306",4.00693076677887,NA,1,4.95139237561972,NA
"ATT",2008,"SL_08_33",1.95566010206573,NA,0,NA,0
"ATT",2018,"9122",5.7245822638532,1,NA,NA,4
"ATT",2014,"7779",3.15963290639166,NA,1,4.4769343960246,NA
"ATT",2014,"7104",4.41239587488703,0,1,6.0863723084587,0
"ATT",2012,"7017",NA,NA,NA,2.24334217451751,0
"ATT",2010,"4082",2.24334217451751,NA,1,3.6296365356374,NA
"ATT",2014,"7806",3.15963290639166,NA,1,5.17453592693393,NA
"ATT",2016,"6850",5.44201529206819,1,1,5.47546322613573,2
"ATT",2015,"7844",2.80295796245293,0,NA,NA,0
"ATT",2013,"3289",7.40812814844102,1,1,7.59044970523498,6
"ATT",2013,"4093",6.87320497309597,1,1,7.466397056565,14
"ATT",2016,"8351",4.1151443514191,0,1,5.15206307108187,0
"ATT",2010,"3250",3.70967924331094,0,1,3.85278008695161,0
"ATT",2014,"4091",7.33913527695407,1,1,6.29512712232081,NA
"ATT",2014,"6206",5.82686111297362,1,NA,NA,NA
"ATT",2010,"4095",4.32278371619735,NA,1,5.30361296920907,NA
"ATT",2009,"719",4.1151443514191,0,0,NA,0
"ATT",2008,"3230",NA,NA,1,3.09064003490472,0
"ATT",2015,"9243",NA,NA,NA,3.56509801449983,0
"ATT",2018,"9491",4.4769343960246,0,NA,NA,0
"ATT",2008,"3269",NA,NA,1,3.44731497884344,0
"ATT",2008,"732",5.34193183351121,1,1,5.54226070705925,1
"ATT",2008,"PRE_08_1275",NA,NA,NA,NA,NA
"ATT",2012,"6300",3.31378358621892,NA,1,6.25067535974998,NA
"ATT",2014,"7409",6.30378518506393,1,1,6.35830602394235,8
"ATT",2014,"7728",1.83787706640935,NA,1,3.34195446318562,NA
"ATT",2009,"3266",2.46648572583172,0,1,4.34340300340008,0
"ATT",2014,"5437",5.50143871253899,1,1,6.2597251952699,NA
"ATT",2012,"6046",2.80295796245293,NA,1,5.10554305544698,NA
"ATT",2018,"9244",5.4588790981202,1,NA,NA,2
"ATT",2014,"6219",5.99284625044788,1,NA,NA,NA
"ATT",2014,"3277",6.60962045222325,1,0,NA,NA
"ATT",2017,"9144",6.41129855408286,1,1,5.03655018396003,6
"ATT",2008,"739",6.10757451610931,1,1,5.88966201421265,2
"ATT",2013,"6305",4.32278371619735,0,1,5.53298707027392,0
"ATT",2011,"6301",NA,NA,NA,3.34195446318562,0
"ATT",2015,"6881",6.16861040669568,0,NA,NA,0
"ATT",2014,"8377",NA,NA,NA,2.93648935507746,0
"ATT",2008,"726",4.62596997518509,0,1,4.78887344612195,0
"ATT",2012,"4309",5.65558939236625,1,1,6.47744867911477,14
"ATT",2014,"7334",5.86768310749388,1,NA,NA,NA
"ATT",2010,"4096",2.80295796245293,NA,1,3.94809026675594,NA
"ATT",2013,"3277",6.09879482845726,1,1,6.60962045222325,7
"ATT",2009,"3249",1.83787706640935,0,0,NA,0
"ATT",2012,"4473",5.50143871253899,1,1,5.41442733554936,3
"ATT",2017,"9154",5.89400041581125,1,1,5.48853530770308,3
"ATT",2012,"6910",NA,NA,NA,1.55019499395756,0
"ATT",2015,"811",6.6810794162054,1,1,6.40222525787718,3
"ATT",2014,"6196",2.93648935507746,0,NA,NA,0
"ATT",2015,"4481",5.92385337896093,0,1,6.38382789273747,0
"ATT",2014,"6920",3.65025582284014,0,1,4.95139237561972,0
"ATT",2012,"7360",NA,NA,NA,3.31378358621892,0
"ATT",2008,"770",6.06105450047442,1,1,4.34340300340008,2
"ATT",2011,"5461",3.09064003490472,NA,1,4.8460318599619,NA
"ATT",2016,"7874",5.82686111297362,1,0,NA,4
"ATT",2018,"9499",3.90157025112104,0,NA,NA,0
"ATT",2014,"5431",6.29512712232081,1,0,NA,12
"ATT",2011,"4459",5.62206670032761,1,1,5.98101179280088,4
"ATT",2015,"7409",6.35830602394235,0,1,7.22007591693808,0
"ATT",2013,"7396",2.24334217451751,NA,1,4.59471743168099,NA
"ATT",2018,"4097",5.88748573479006,1,NA,NA,2
"ATT",2014,"6938",4.83360933996334,1,1,5.61636867921297,NA
"ATT",2012,"6860",NA,NA,NA,3.90157025112104,0
"ATT",2013,"7831",NA,NA,NA,2.46648572583172,0
"ATT",2013,"3244",6.68009370888064,1,1,6.39175395800989,15
"ATT",2013,"5361",5.50143871253899,1,1,5.2390744480715,1
"ATT",2018,"10051",3.22417142752923,NA,NA,NA,NA
"ATT",2014,"766",6.62536880919139,1,1,7.00266304033286,9
"ATT",2018,"9219",5.10554305544698,0,NA,NA,0
"ATT",2017,"9223",4.55422607032625,0,1,5.07655551857372,0
"ATT",2012,"6053",3.31378358621892,NA,1,4.78887344612195,NA
"ATT",2009,"4095",NA,NA,NA,4.32278371619735,0
"ATT",2013,"7338",2.80295796245293,NA,1,5.21375664008721,NA
"ATT",2016,"8347",4.80829153197905,0,NA,NA,0
"ATT",2018,"10000",1.55019499395756,NA,NA,NA,NA
"ATT",2008,"730",5.69860677744994,1,1,4.88239950413277,4
"ATT",2015,"7082",5.68269132214404,0,NA,NA,0
"ATT",2008,"SL_08_30",NA,NA,0,NA,0
"ATT",2016,"9210",1.83787706640935,NA,0,NA,NA
"ATT",2012,"6176",2.46648572583172,NA,0,NA,NA
"ATT",2012,"6902",NA,NA,NA,2.24334217451751,0
"ATT",2008,"910",3.56509801449983,0,1,3.15963290639166,0
"ATT",2011,"915",5.73984973598399,1,1,5.2390744480715,3
"ATT",2008,"SL_08_85",NA,NA,0,NA,0
"ATT",2015,"9242",NA,NA,NA,5.01593089675729,0
"ATT",2017,"9236",6.15536517994566,1,0,NA,7
"ATT",2018,"10065",3.05427239073384,NA,NA,NA,NA
"ATT",2008,"876",4.3535553748641,0,0,NA,0
"ATT",2013,"6980",2.97731134959771,NA,1,4.34340300340008,NA
"ATT",2014,"7880",1.55019499395756,NA,0,NA,NA
"ATT",2017,"6012",6.65614046785815,1,1,5.7245822638532,4
"ATT",2011,"4307",3.6296365356374,0,0,NA,0
"ATT",2009,"2786",1.55019499395756,NA,1,4.44056675185373,0
"ATT",2014,"4327",7.07165591181981,1,1,6.70925029317209,NA
"ATT",2008,"3253",NA,NA,1,3.31378358621892,0
"ATT",2013,"6931",2.24334217451751,NA,1,2.80295796245293,NA
"ATT",2008,"804",4.70007794733882,0,1,2.46648572583172,0
"ATT",2016,"9499",NA,NA,NA,1.55019499395756,0
"ATT",2008,"3259",NA,NA,1,3.34195446318562,0
"ATT",2018,"10019",2.46648572583172,0,NA,NA,0
"ATT",2012,"6162",2.7541677982835,NA,1,3.85278008695161,NA
"ATT",2013,"6898",3.31378358621892,NA,1,5.66651846289844,NA
"ATT",2009,"2800",1.1447298858494,NA,1,4.03510164374557,0
"ATT",2009,"2793",1.95566010206573,NA,1,3.34195446318562,0
"ATT",2010,"5457",NA,NA,NA,2.46648572583172,0
"ATT",2012,"6228",3.78378721546466,NA,1,4.67109041046556,NA
"ATT",2008,"3315",NA,NA,1,2.24334217451751,0
"ATT",2012,"2636",5.65558939236625,1,1,5.73984973598399,8
"ATT",2015,"6853",5.00545959688999,0,1,5.28786461224093,0
"ATT",2013,"6907",1.55019499395756,NA,1,3.85278008695161,NA
"ATT",2008,"782",4.88239950413277,1,0,NA,2
"ATT",2014,"6915",3.78378721546466,0,1,5.17008157658455,0
"ATT",2017,"9483",3.09064003490472,NA,1,5.44201529206819,NA
"ATT",2009,"4305",NA,NA,NA,3.15963290639166,0
"ATT",2010,"3276",2.93648935507746,0,1,3.90157025112104,0
"ATT",2008,"800",6.18976660666299,1,0,NA,3
"ATT",2012,"4312",6.2167738080743,1,1,5.73984973598399,13
"ATT",2008,"2675",NA,NA,NA,1.83787706640935,0
"ATT",2008,"781",4.90009908123217,0,0,NA,0
"ATT",2013,"7739",NA,NA,NA,2.46648572583172,0
"ATT",2017,"8318",5.4588790981202,1,1,5.09597360443083,5
"ATT",2011,"5339",3.78378721546466,NA,1,6.52692873637814,NA
"ATT",2016,"7110",5.41442733554936,1,1,6.02183378732113,4
"ATT",2018,"6869",6.26869386525266,1,NA,NA,3
"ATT",2015,"7408",5.86768310749388,0,1,6.77055081903589,0
"ATT",2011,"4473",4.76907081882576,0,1,5.50143871253899,0
"ATT",2012,"775",6.79721906611805,1,0,NA,23
"ATT",2011,"6041",NA,NA,NA,2.24334217451751,0
"ATT",2015,"6909",4.95139237561972,0,NA,NA,0
"ATT",2009,"3274",4.00693076677887,0,1,4.62596997518509,0
"ATT",2012,"6958",NA,NA,NA,1.1447298858494,0
"ATT",2012,"3259",4.62596997518509,1,1,4.8460318599619,4
"ATT",2009,"3324",1.1447298858494,NA,0,NA,0
"ATT",2011,"4484",5.04670255542405,1,1,6.10757451610931,3
"ATT",2016,"9209",1.1447298858494,NA,0,NA,NA
"ATT",2012,"750",5.96501145145444,1,1,6.64087299572736,14
"ATT",2015,"6966",5.36790731991447,0,1,5.96501145145444,0
"ATT",2013,"7878",NA,NA,NA,2.24334217451751,0
"ATT",2009,"821",4.44056675185373,1,0,NA,3
"ATT",2008,"SL_08_49",1.95566010206573,NA,0,NA,0
"ATT",2015,"5453",5.88092833424389,0,NA,NA,0
"ATT",2017,"10017",4.18925232357282,0,1,5.00018253978915,NA
"ATT",2012,"6234",3.34195446318562,NA,1,3.76576870996198,NA
"ATT",2014,"5467",6.38117184867935,1,NA,NA,NA
"ATT",2014,"2601",4.40282642387088,0,NA,NA,0
"ATT",2015,"6890",5.88092833424389,0,NA,NA,0
"ATT",2016,"8337",6.19618717446591,1,1,6.47744867911477,5
"ATT",2014,"7768",4.3636057107176,NA,1,5.10076977669432,NA
"ATT",2012,"7375",NA,NA,NA,2.93648935507746,0
"ATT",2012,"2669",7.25397746861377,1,1,6.49183741656687,25
"ATT",2009,"2616",1.95566010206573,NA,1,4.83360933996334,0
"ATT",2010,"2664",4.14046215940339,1,0,NA,1
"ATT",2008,"SL_08_110",NA,NA,0,NA,0
"ATT",2015,"9158",NA,NA,NA,3.09064003490472,0
"ATT",2009,"3277",4.26929503124636,0,1,4.59471743168099,0
"ATT",2016,"4306",6.01226433630498,1,1,4.03510164374557,7
"ATT",2014,"5343",4.97337128233849,1,NA,NA,NA
"ATT",2013,"6277",4.92891951976766,1,1,5.63617130650915,2
"ATT",2008,"3311",NA,NA,NA,4.54592726751156,0
"ATT",2013,"917",4.03510164374557,1,1,5.70907807731724,2
"ATT",2012,"6996",NA,NA,NA,3.49610514301288,0
"ATT",2012,"6924",NA,NA,NA,2.46648572583172,0
"ATT",2015,"4091",6.29512712232081,1,0,NA,3
"ATT",2012,"6304",4.25824519505977,NA,1,5.46221799938571,NA
"ATT",2013,"6975",3.49610514301288,NA,1,5.31911715574504,NA
"ATT",2013,"6921",2.46648572583172,NA,1,3.90157025112104,NA
"ATT",2012,"6890",NA,NA,NA,3.09064003490472,0
"ATT",2014,"6296",4.72824882430551,1,NA,NA,NA
"ATT",2015,"7793",2.64880728262568,0,NA,NA,0
"ATT",2013,"7385",1.55019499395756,NA,1,3.15963290639166,NA
"ATT",2017,"10053",NA,NA,NA,1.83787706640935,0
"ATT",2014,"787",7.44734886159431,1,0,NA,NA
"ATT",2008,"745",5.44201529206819,1,1,6.05000466428783,2
"ATT",2013,"7394",1.1447298858494,NA,0,NA,NA
"ATT",2015,"8378",2.24334217451751,NA,1,3.74741957129378,NA
"ATT",2014,"6886",4.8460318599619,1,1,5.57554668469272,NA
"ATT",2010,"2660",5.34193183351121,1,1,5.23070619840099,3
"ATT",2016,"8390",7.12424836193899,1,0,NA,9
"ATT",2011,"6177",NA,NA,NA,3.31378358621892,0
"ATT",2011,"4452",5.10554305544698,1,1,5.76478868433124,1
"ATT",2017,"9252",5.01593089675729,0,1,5.15659822624726,0
"ATT",2008,"SL_08_40",1.95566010206573,NA,0,NA,0
"ATT",2014,"6263",5.2390744480715,1,NA,NA,NA
"ATT",2015,"7073",5.65558939236625,0,NA,NA,0
"ATT",2015,"7847",2.80295796245293,0,1,2.80295796245293,0
"ATT",2012,"6982",NA,NA,NA,2.93648935507746,0
"BR",2011,"4695",5.89400041581125,1,1,5.94464414863,13
"BR",2010,"5649",NA,NA,NA,4.45891589052193,0
"BR",2013,"5634",5.72714308471487,1,1,5.92175032876415,10
"BR",2017,"10028",NA,NA,NA,4.18925232357282,0
"BR",2015,"8283",3.44731497884344,NA,1,5.29969906988793,NA
"BR",2015,"2421",2.53102424696929,0,0,NA,0
"BR",2018,"9317",5.78430149855483,1,NA,NA,5
"BR",2010,"2533",6.53265941108712,1,0,NA,15
"BR",2010,"4818",3.09064003490472,NA,1,5.23070619840099,NA
"BR",2011,"1075",5.09597360443083,1,1,5.07655551857372,5
"BR",2010,"5650",NA,NA,NA,4.00693076677887,0
"BR",2014,"5650",6.49302718470246,1,1,4.32278371619735,28
"BR",2008,"SL_08_141",NA,NA,0,NA,NA
"BR",2017,"8296",6.95287237582984,1,1,6.72257113714775,23
"BR",2013,"4843",6.97954062291201,1,1,5.88092833424389,58
"BR",2009,"2550",6.17516780724184,1,1,6.29512712232081,NA
"BR",2016,"8929",5.60197994176087,1,1,6.26122557064513,15
"BR",2014,"4704",6.56083028805382,1,0,NA,8
"BR",2011,"6114",NA,NA,NA,4.3535553748641,0
"BR",2015,"8261",2.97731134959771,NA,1,4.88833423965258,NA
"BR",2016,"8932",3.44731497884344,NA,0,NA,NA
"BR",2015,"8973",NA,NA,NA,3.34195446318562,0
"BR",2009,"1093",5.68269132214404,1,1,5.64731348306239,NA
"BR",2014,"6591",4.10224094658319,0,0,NA,0
"BR",2014,"8267",NA,NA,NA,0.451582705289457,0
"BR",2014,"7661",3.15963290639166,NA,1,2.46648572583172,NA
"BR",2009,"392",6.51303962421747,1,1,4.18925232357282,NA
"BR",2012,"4791",6.8957139619899,1,1,6.58063291535,53
