"location","year","log_area_t0","flow_t0","numrac_t0","surv_t1","log_area_t1","numab_t0","mean_cons","mean_abs","seeds"
"ATT",2013,1.55019499395756,NA,NA,1,3.91731860808918,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,NA,NA,0,NA,3.6296365356374,NA,0.405916666666667,0.183824237285902,0
"ATT",2010,4.23577233920772,0,0,1,5.05675289127755,0,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,1.1447298858494,NA,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,5.03143508329325,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,1.83787706640935,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,5.2390744480715,1,8,1,6.48226796555072,2,0.405916666666667,0.183824237285902,7
"ATT",2014,2.46648572583172,NA,NA,1,3.15963290639166,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.76513075156655,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,3.09064003490472,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2006,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,4.3535553748641,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,NA,NA,0,NA,3.15963290639166,NA,0.405916666666667,0.183824237285902,0
"ATT",2013,2.93648935507746,NA,NA,1,5.10076977669432,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.39043730212514,1,9,0,NA,0,0.405916666666667,0.183824237285902,8
"ATT",2013,7.26117373548436,1,21,0,NA,6,0.405916666666667,0.183824237285902,19
"ATT",2013,3.34195446318562,NA,NA,1,4.79538812714314,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,NA,NA,0,NA,0.451582705289457,0,0.405916666666667,0.183824237285902,0
"ATT",2011,NA,NA,0,NA,2.24334217451751,0,0.405916666666667,0.183824237285902,0
"ATT",2009,5.00018253978915,0,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2015,5.4588790981202,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2011,3.15963290639166,0,0,1,5.2390744480715,0,0.405916666666667,0.183824237285902,0
"ATT",2014,5.41442733554936,0,0,1,6.16861040669568,0,0.405916666666667,0.183824237285902,0
"ATT",2014,5.81052469365392,1,5,1,6.11280556552686,0,0.405916666666667,0.183824237285902,5
"ATT",2008,6.65209187933215,1,10,1,6.2167738080743,NA,0.405916666666667,0.183824237285902,9
"ATT",2010,3.74741957129378,0,0,1,5.96501145145444,0,0.405916666666667,0.183824237285902,0
"ATT",2012,4.72824882430551,0,0,1,4.53755901784104,NA,0.405916666666667,0.183824237285902,0
"ATT",2013,5.20085323525131,1,3,1,5.7245822638532,1,0.405916666666667,0.183824237285902,3
"ATT",2010,-0.241564475270491,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,2.46648572583172,NA,NA,1,3.85278008695161,NA,0.405916666666667,0.183824237285902,NA
"ATT",2018,5.93222162863145,1,2,NA,NA,0,0.405916666666667,0.183824237285902,2
"ATT",2015,4.26929503124636,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2012,6.79194200901721,1,11,1,6.75145064766247,NA,0.405916666666667,0.183824237285902,10
"ATT",2013,2.93648935507746,NA,NA,1,5.17453592693393,NA,0.405916666666667,0.183824237285902,NA
"ATT",2017,6.07017033388242,1,6,0,NA,0,0.405916666666667,0.183824237285902,5
"ATT",2011,3.97794322990562,1,1,1,5.35685748372788,0,0.405916666666667,0.183824237285902,1
"ATT",2013,3.67045853015766,0,0,1,4.32278371619735,0,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,4.95139237561972,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,NA,NA,0,NA,5.33438462787582,0,0.405916666666667,0.183824237285902,0
"ATT",2013,2.24334217451751,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,2.46648572583172,NA,NA,1,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,2.46648572583172,NA,NA,1,5.15206307108187,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,0,NA,1.83787706640935,NA,0.405916666666667,0.183824237285902,0
"ATT",2016,6.12146362826997,1,7,1,5.88092833424389,3,0.405916666666667,0.183824237285902,6
"ATT",2007,NA,NA,NA,NA,4.44056675185373,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,2.24334217451751,NA,NA,1,3.74741957129378,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,NA,NA,0,NA,1.83787706640935,0,0.405916666666667,0.183824237285902,0
"ATT",2014,5.86322875714449,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,4.52060945952727,1,4,1,5.21375664008721,0,0.405916666666667,0.183824237285902,4
"ATT",2007,NA,NA,NA,NA,4.00693076677887,NA,0.405916666666667,0.183824237285902,NA
"ATT",2004,NA,NA,NA,NA,4.70964170563162,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,5.21375664008721,1,4,1,5.99284625044788,NA,0.405916666666667,0.183824237285902,4
"ATT",2014,2.97731134959771,0,0,1,5.76970269913367,0,0.405916666666667,0.183824237285902,0
"ATT",2008,NA,NA,0,1,3.56509801449983,NA,0.405916666666667,0.183824237285902,0
"ATT",2016,5.58148142021253,1,1,0,NA,0,0.405916666666667,0.183824237285902,1
"ATT",2006,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2017,NA,NA,0,NA,1.83787706640935,0,0.405916666666667,0.183824237285902,0
"ATT",2014,NA,NA,0,NA,3.34195446318562,0,0.405916666666667,0.183824237285902,0
"ATT",2014,5.28786461224093,1,3,1,6.0863723084587,1,0.405916666666667,0.183824237285902,3
"ATT",2012,NA,NA,0,NA,2.46648572583172,NA,0.405916666666667,0.183824237285902,0
"ATT",2008,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,4.72128015498942,1,2,1,5.72969736451997,2,0.405916666666667,0.183824237285902,2
"ATT",2012,2.7541677982835,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,5.15206307108187,1,4,1,4.00693076677887,NA,0.405916666666667,0.183824237285902,4
"ATT",2011,NA,NA,0,NA,3.85278008695161,0,0.405916666666667,0.183824237285902,0
"ATT",2017,4.92891951976766,1,1,1,6.26869386525266,1,0.405916666666667,0.183824237285902,1
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,4.79538812714314,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2011,4.95139237561972,1,3,1,6.56083028805382,0,0.405916666666667,0.183824237285902,3
"ATT",2008,4.03510164374557,0,0,1,3.94809026675594,NA,0.405916666666667,0.183824237285902,0
"ATT",2015,NA,NA,0,NA,5.88966201421265,0,0.405916666666667,0.183824237285902,0
"ATT",2004,NA,NA,NA,NA,4.70964170563162,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,4.00693076677887,NA,NA,1,4.95139237561972,NA,0.405916666666667,0.183824237285902,NA
"ATT",2010,5.52675652052328,1,4,1,3.67045853015766,0,0.405916666666667,0.183824237285902,4
"ATT",2012,5.76232259183605,1,5,1,5.61636867921297,NA,0.405916666666667,0.183824237285902,5
"ATT",2007,NA,NA,NA,NA,4.83360933996334,NA,0.405916666666667,0.183824237285902,NA
"ATT",2006,5.36309152991434,0,NA,1,5.7953563254091,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.15536517994566,1,10,0,NA,2,0.405916666666667,0.183824237285902,9
"ATT",2008,5.82686111297362,1,3,1,4.86438099863009,NA,0.405916666666667,0.183824237285902,3
"ATT",2012,NA,NA,0,NA,4.14046215940339,NA,0.405916666666667,0.183824237285902,0
"ATT",2011,6.18168248826303,1,6,1,7.51505885926837,0,0.405916666666667,0.183824237285902,5
"ATT",2008,NA,NA,0,NA,1.55019499395756,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,2.80295796245293,NA,NA,1,5.37883639044666,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,1.55019499395756,NA,0,1,4.44056675185373,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,1.83787706640935,NA,NA,1,2.93648935507746,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,NA,NA,0,NA,3.44731497884344,NA,0.405916666666667,0.183824237285902,0
"ATT",2015,6.0863723084587,0,0,1,5.93845217838208,0,0.405916666666667,0.183824237285902,0
"ATT",2015,4.41239587488703,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2015,2.80295796245293,0,0,1,2.80295796245293,0,0.405916666666667,0.183824237285902,0
"ATT",2005,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.8485123605056,1,5,0,NA,1,0.405916666666667,0.183824237285902,5
"ATT",2007,NA,NA,NA,NA,4.00693076677887,NA,0.405916666666667,0.183824237285902,NA
"ATT",2017,2.7541677982835,NA,NA,1,4.494633973124,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,0,1,2.97731134959771,NA,0.405916666666667,0.183824237285902,0
"ATT",2016,4.53755901784104,1,2,1,6.29512712232081,0,0.405916666666667,0.183824237285902,2
"ATT",2008,NA,NA,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2008,6.10757451610931,1,2,1,5.88966201421265,NA,0.405916666666667,0.183824237285902,2
"ATT",2007,5.36309152991434,1,3,1,3.34195446318562,NA,0.405916666666667,0.183824237285902,3
"ATT",2012,NA,NA,0,NA,1.55019499395756,NA,0.405916666666667,0.183824237285902,0
"ATT",2008,4.95139237561972,1,3,0,NA,NA,0.405916666666667,0.183824237285902,3
"ATT",2010,2.97731134959771,NA,NA,1,3.74741957129378,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,NA,NA,0,NA,3.09064003490472,NA,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,2.46648572583172,NA,NA,1,4.03510164374557,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,5.05675289127755,1,3,1,4.54592726751156,NA,0.405916666666667,0.183824237285902,3
"ATT",2018,5.41092470499816,1,1,NA,NA,0,0.405916666666667,0.183824237285902,1
"ATT",2012,6.80769036598535,1,12,0,NA,NA,0.405916666666667,0.183824237285902,11
"ATT",2007,5.50856096017353,1,2,NA,NA,NA,0.405916666666667,0.183824237285902,2
"ATT",2011,2.06102061772356,NA,NA,1,3.34195446318562,NA,0.405916666666667,0.183824237285902,NA
"ATT",2006,4.53944874789058,0,NA,1,5.19081946354185,NA,0.405916666666667,0.183824237285902,NA
"ATT",2018,3.67045853015766,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,2.93648935507746,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,5.68536155069992,1,9,1,5.98101179280088,NA,0.405916666666667,0.183824237285902,8
"ATT",2014,5.96097104191743,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,6.0719835710066,1,4,1,5.65558939236625,NA,0.405916666666667,0.183824237285902,4
"ATT",2010,4.40282642387088,0,0,1,5.7245822638532,0,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,2.24334217451751,NA,0.405916666666667,0.183824237285902,0
"ATT",2009,2.06102061772356,0,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,3.34195446318562,0,0,1,4.72824882430551,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,2.93648935507746,NA,NA,1,4.44056675185373,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,3.65025582284014,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,NA,NA,0,NA,2.46648572583172,0,0.405916666666667,0.183824237285902,0
"ATT",2015,7.16696609162414,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2013,6.76150098351597,1,7,0,NA,1,0.405916666666667,0.183824237285902,6
"ATT",2014,5.07655551857372,0,0,1,5.65558939236625,0,0.405916666666667,0.183824237285902,0
"ATT",2008,NA,NA,0,NA,1.55019499395756,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,4.23577233920772,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2011,4.44056675185373,0,NA,1,5.74739694161937,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.56083028805382,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,4.59471743168099,0,0,1,4.64123744731588,NA,0.405916666666667,0.183824237285902,0
"ATT",2016,4.18925232357282,0,0,1,4.89423396177977,0,0.405916666666667,0.183824237285902,0
"ATT",2004,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,3.15963290639166,NA,NA,1,5.04670255542405,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,4.15288467940195,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2012,5.52675652052328,1,10,1,6.79721906611805,NA,0.405916666666667,0.183824237285902,9
"ATT",2012,NA,NA,0,NA,3.31378358621892,NA,0.405916666666667,0.183824237285902,0
"ATT",2016,NA,NA,0,NA,-0.241564475270491,0,0.405916666666667,0.183824237285902,0
"ATT",2013,1.1447298858494,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2017,3.74741957129378,0,0,1,5.15659822624726,0,0.405916666666667,0.183824237285902,0
"ATT",2012,5.86768310749388,1,9,1,5.98101179280088,NA,0.405916666666667,0.183824237285902,8
"ATT",2012,2.64880728262568,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,NA,NA,0,NA,2.46648572583172,NA,0.405916666666667,0.183824237285902,0
"ATT",2018,4.89423396177977,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2015,NA,NA,0,NA,2.93648935507746,0,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,1.95566010206573,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,3.09064003490472,NA,NA,1,4.66371030316794,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,4.23577233920772,0,0,0,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2013,2.64880728262568,0,0,1,4.3535553748641,0,0.405916666666667,0.183824237285902,0
"ATT",2009,4.15288467940195,0,0,1,2.46648572583172,NA,0.405916666666667,0.183824237285902,0
"ATT",2005,4.70964170563162,0,NA,1,4.85434503868161,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,5.84521025164182,1,1,0,NA,NA,0.405916666666667,0.183824237285902,1
"ATT",2014,4.95139237561972,1,2,1,4.00693076677887,0,0.405916666666667,0.183824237285902,2
"ATT",2008,NA,NA,0,1,4.00693076677887,NA,0.405916666666667,0.183824237285902,0
"ATT",2009,2.24334217451751,NA,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,7.08292550407804,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,4.18925232357282,0,0,1,4.89423396177977,NA,0.405916666666667,0.183824237285902,0
"ATT",2010,4.83360933996334,0,0,1,5.82686111297362,0,0.405916666666667,0.183824237285902,0
"ATT",2005,5.0912826564343,0,NA,1,5.93194280506173,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,NA,NA,0,NA,2.93648935507746,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,6.94382254030992,1,NA,1,7.36382788954444,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,NA,NA,0,NA,3.67045853015766,0,0.405916666666667,0.183824237285902,0
"ATT",2012,2.24334217451751,NA,NA,1,1.83787706640935,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,NA,NA,0,NA,3.31378358621892,0,0.405916666666667,0.183824237285902,0
"ATT",2014,6.48226796555072,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,2.93648935507746,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,6.1368617083811,1,3,NA,NA,0,0.405916666666667,0.183824237285902,3
"ATT",2011,NA,NA,0,NA,2.24334217451751,0,0.405916666666667,0.183824237285902,0
"ATT",2017,-0.241564475270491,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,6.86831498780178,1,7,1,4.64123744731588,6,0.405916666666667,0.183824237285902,6
"ATT",2006,4.70964170563162,0,NA,1,4.70964170563162,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,NA,NA,0,1,5.69860677744994,0,0.405916666666667,0.183824237285902,0
"ATT",2018,3.90157025112104,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,3.31378358621892,NA,0.405916666666667,0.183824237285902,0
"ATT",2010,3.90157025112104,NA,NA,1,4.45891589052193,NA,0.405916666666667,0.183824237285902,NA
"ATT",2018,4.45891589052193,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2015,3.09064003490472,NA,NA,1,5.15659822624726,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,5.88966201421265,1,1,1,6.70541151686493,0,0.405916666666667,0.183824237285902,1
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,NA,NA,0,NA,4.23577233920772,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,5.78912078499077,1,3,1,6.6810794162054,NA,0.405916666666667,0.183824237285902,3
"ATT",2012,NA,NA,0,NA,3.09064003490472,NA,0.405916666666667,0.183824237285902,0
"ATT",2013,2.97731134959771,0,0,1,5.44201529206819,0,0.405916666666667,0.183824237285902,0
"ATT",2013,2.64880728262568,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,NA,NA,0,NA,4.95139237561972,0,0.405916666666667,0.183824237285902,0
"ATT",2004,NA,NA,NA,NA,5.28088694712578,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,5.46221799938571,1,3,0,NA,1,0.405916666666667,0.183824237285902,3
"ATT",2011,NA,NA,0,NA,2.46648572583172,0,0.405916666666667,0.183824237285902,0
"ATT",2013,4.76907081882576,1,5,1,6.06835380295603,1,0.405916666666667,0.183824237285902,5
"ATT",2015,4.64123744731588,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,1.95566010206573,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,3.6296365356374,NA,NA,1,5.50143871253899,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,3.65025582284014,0,0,1,4.64878465295127,0,0.405916666666667,0.183824237285902,0
"ATT",2013,6.50367187421387,1,13,1,6.91850473232564,4,0.405916666666667,0.183824237285902,12
"ATT",2016,5.58148142021253,1,4,1,6.15536517994566,2,0.405916666666667,0.183824237285902,4
"ATT",2013,6.30378518506393,1,10,1,6.3704765595626,2,0.405916666666667,0.183824237285902,9
"ATT",2015,2.53102424696929,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,2.46648572583172,NA,0.405916666666667,0.183824237285902,0
"ATT",2018,1.55019499395756,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,4.72128015498942,0,NA,1,6.41129855408286,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,6.14531484409215,1,7,0,NA,NA,0.405916666666667,0.183824237285902,6
"ATT",2016,2.7541677982835,NA,NA,1,4.62596997518509,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,6.68009370888064,1,17,1,6.39175395800989,4,0.405916666666667,0.183824237285902,15
"ATT",2015,NA,NA,0,NA,3.09064003490472,0,0.405916666666667,0.183824237285902,0
"ATT",2005,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2005,5.50856096017353,1,4,1,4.33305961467886,NA,0.405916666666667,0.183824237285902,4
"ATT",2014,6.2167738080743,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,6.53265941108712,1,6,0,NA,NA,0.405916666666667,0.183824237285902,5
"ATT",2015,6.77951948901865,1,2,NA,NA,1,0.405916666666667,0.183824237285902,2
"ATT",2014,NA,NA,0,NA,1.1447298858494,0,0.405916666666667,0.183824237285902,0
"ATT",2015,3.44731497884344,NA,NA,1,5.28786461224093,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,5.46221799938571,1,3,1,5.99871136990028,0,0.405916666666667,0.183824237285902,3
"ATT",2013,3.6296365356374,NA,NA,1,5.24737325088619,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,NA,NA,0,NA,3.31378358621892,0,0.405916666666667,0.183824237285902,0
"ATT",2013,3.15963290639166,NA,NA,1,4.59471743168099,NA,0.405916666666667,0.183824237285902,NA
"ATT",2006,6.0502100898667,1,4,0,NA,NA,0.405916666666667,0.183824237285902,4
"ATT",2014,NA,NA,0,NA,1.55019499395756,0,0.405916666666667,0.183824237285902,0
"ATT",2011,NA,NA,0,NA,3.6296365356374,0,0.405916666666667,0.183824237285902,0
"ATT",2009,3.78378721546466,0,0,1,3.85278008695161,NA,0.405916666666667,0.183824237285902,0
"ATT",2004,NA,NA,NA,NA,4.85434503868161,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,5.23070619840099,1,NA,1,3.78378721546466,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.48226796555072,1,NA,1,5.67732937900266,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,5.7245822638532,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2016,5.42139600486546,1,3,1,4.92891951976766,3,0.405916666666667,0.183824237285902,3
"ATT",2010,5.72714308471487,1,2,0,NA,1,0.405916666666667,0.183824237285902,2
"ATT",2015,4.40282642387088,0,NA,1,6.30951585977291,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,6.51536791397706,1,8,1,6.83930342142029,4,0.405916666666667,0.183824237285902,7
"ATT",2006,4.98012067041147,0,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2010,4.03510164374557,NA,6,1,2.64880728262568,NA,0.405916666666667,0.183824237285902,5
"ATT",2013,1.83787706640935,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,4.89423396177977,1,3,1,5.46221799938571,1,0.405916666666667,0.183824237285902,3
"ATT",2017,4.83360933996334,0,0,0,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2017,6.15536517994566,1,8,0,NA,1,0.405916666666667,0.183824237285902,7
"ATT",2014,5.9629932872982,1,6,1,6.0863723084587,0,0.405916666666667,0.183824237285902,5
"ATT",2018,5.09597360443083,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2018,3.74741957129378,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2010,0.857047813397617,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.97954062291201,1,NA,1,6.01226433630498,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,5.44201529206819,1,8,1,5.46221799938571,NA,0.405916666666667,0.183824237285902,7
"ATT",2017,1.55019499395756,NA,NA,1,5.42831644771003,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,2.24334217451751,0,0,1,5.27989644259176,0,0.405916666666667,0.183824237285902,0
"ATT",2010,4.45891589052193,0,0,1,5.48202062668189,0,0.405916666666667,0.183824237285902,0
"ATT",2012,3.56509801449983,NA,NA,1,4.20108678121983,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,3.74741957129378,NA,NA,1,5.53298707027392,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,3.76576870996198,0,NA,1,7.25730525870644,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,2.80295796245293,0,0,1,6.9044199924439,0,0.405916666666667,0.183824237285902,0
